step,length,diameter,area,mass,stiffness,class,stage
0.1,0.0,0.0,0.0,10.108928571428986,0.0,Head,Payload
0.1,0.1,0.074,0.0043008403427644264,14.548928571428986,959315678.1814843,Head,Payload
0.1,0.2,0.148,0.017203361371057706,18.988928571428985,3837262712.7259374,Head,Payload
0.1,0.30000000000000004,0.22200000000000003,0.038707563084879854,23.428928571428987,8633841103.633364,Head,Payload
0.1,0.4,0.296,0.06881344548423082,27.868928571428984,15349050850.90375,Head,Payload
0.1,0.5,0.37,0.10752100856911066,32.308928571428986,23982891954.53711,Head,Payload
0.1,0.6,0.444,0.15483025233951936,36.74892857142899,34535364414.53344,Head,Payload
0.1,0.7,0.518,0.21074117679545692,41.18892857142899,47006468230.89274,Head,Payload
0.1,0.7999999999999999,0.592,0.2752537819369233,45.628928571428986,61396203403.615,Head,Payload
0.1,0.8999999999999999,0.6659999999999999,0.3483680677639185,50.068928571428984,77704569932.70023,Head,Payload
0.1,0.9999999999999999,0.7399999999999999,0.4300840342764426,54.50892857142898,95931567818.14842,Head,Payload
0.1,1.0999999999999999,0.814,0.5204016814744956,58.94892857142898,116077197059.95961,Head,Payload
0.1,1.2,0.888,0.6193210093580774,63.38892857142899,138141457658.13376,Head,Payload
0.1,1.3,0.962,0.726842017927188,67.82892857142897,162124349612.67087,Head,Payload
0.1,1.4000000000000001,1.036,0.8429647071818277,72.26892857142899,188025872923.57095,Head,Payload
0.1,1.5000000000000002,1.11,0.9676890771219961,76.70892857142898,215846027590.83405,Head,Payload
0.1,1.6000000000000003,1.1840000000000002,1.1010151277476936,81.148928571429,245584813614.4601,Head,Payload
0.1,1.7000000000000004,1.2580000000000002,1.2429428590589198,85.588928571429,277242230994.4491,Head,Payload
0.1,1.8000000000000005,1.3320000000000003,1.3934722710556748,90.028928571429,310818279730.8011,Head,Payload
0.1,1.9000000000000006,1.4060000000000004,1.5526033637379588,94.468928571429,346312959823.51605,Head,Payload
0.1,2.0000000000000004,1.4800000000000002,1.7203361371057713,98.908928571429,383726271272.59393,Head,Payload
0.1,2.1000000000000005,1.5540000000000003,1.8966705911591129,103.348928571429,423058214078.0348,Head,Payload
0.1,2.2000000000000006,1.6280000000000003,2.0816067258979833,107.788928571429,464308788239.8387,Head,Payload
0.1,2.3000000000000007,1.7020000000000004,2.275144541322383,112.22892857142901,507477993758.00555,Head,Payload
